subject_id,condition,condition_label,P1_mean_amp,P1_peak_amp,P1_peak_lat,N1_mean_amp,N1_peak_amp,N1_peak_lat,P2_mean_amp,P2_peak_amp,P2_peak_lat,N400_mean_amp,N400_peak_amp,N400_peak_lat,jar_group
P001,605,Water/605,3.842237803399127e-06,1.352547465387488e-05,0.09,-4.618837993804317e-06,-2.1142360841963635e-05,0.17,1.3791518659736276e-05,2.7055014740540173e-05,0.27,-1.1632084841442023e-06,-1.640743838038361e-05,0.37,Khong_du
P001,893,High/893,7.987534065583595e-06,2.2681876211549933e-05,0.1,-5.884264310942266e-06,-1.9715825976618363e-05,0.18,8.555309960091612e-07,1.4733374860043113e-05,0.34,2.3651417167234815e-06,-7.579858938318769e-06,0.35,Qua_nhieu
P002,605,Water/605,-2.18207961028481e-06,1.3925344478593614e-05,0.15,2.628557999286649e-06,-9.056575757426798e-06,0.19,5.051027019282043e-06,1.672827134484578e-05,0.3,3.646542272372515e-06,-2.7938192185198816e-06,0.37,Khong_du
P002,258,Low/258,-1.176322576839084e-05,-4.847749801228928e-06,0.1,-1.092880178790974e-06,-9.884226847134412e-06,0.22,1.1238391693906957e-06,1.2545689855869572e-05,0.31,-2.0915741809327895e-06,-9.890914619366716e-06,0.39,Khong_du
P002,453,MedLow/453,1.4502167179638749e-06,1.2212190858917893e-05,0.11,-1.953365463174867e-06,-1.1018880783808528e-05,0.15,-2.2311016286776697e-06,9.480580240506241e-06,0.24,-5.1119825748570746e-06,-1.7890249472429785e-05,0.55,Khong_du
P002,762,MedHigh/762,-1.6226398608003886e-06,2.4003746588618924e-05,0.13,2.878143599425377e-06,-1.4192994740369613e-05,0.19,6.981310179281324e-06,1.6064755538991448e-05,0.29,-4.843441146321643e-06,-1.5541897528237315e-05,0.41,Qua_nhieu
P002,893,High/893,-1.1575391402780206e-05,-6.480570209532744e-06,0.13,-7.534013345665935e-06,-2.3504705330879007e-05,0.22,-4.065008482493445e-06,4.258147782820746e-07,0.23,-1.975354007198252e-06,-1.1746940875430786e-05,0.4,Vua_phai
P003,605,Water/605,-9.681661372594268e-06,7.839818863430985e-07,0.1,3.941890443312248e-06,-1.944985483817163e-05,0.19,-2.4206063948366386e-05,-3.0197564683476227e-06,0.26,-1.4565430598077726e-05,-2.644251332147481e-05,0.41,Khong_du
P003,453,MedLow/453,6.092047461184587e-06,1.0538596171727477e-05,0.1,5.368029054993299e-06,-1.7452240263082787e-05,0.22,3.578650575290199e-05,5.349464789219382e-05,0.28,8.328517469049218e-07,-1.4548080523013594e-05,0.54,Khong_du
P003,189,Medium/189,5.190013966175196e-06,3.388193073305956e-05,0.1,-4.319152372741801e-06,-2.253645400287496e-05,0.16,1.5637025309062507e-05,3.373328317479718e-05,0.25,1.0011866031886838e-05,-7.019654534209014e-06,0.44,Vua_phai
P003,762,MedHigh/762,-2.0639721710814986e-06,5.745413170643588e-06,0.11,1.4450255048101019e-05,-6.701313679968734e-06,0.2,-3.306571668231911e-07,1.8389627041415227e-05,0.32,-2.726115289825819e-07,-1.2280448951666282e-05,0.5,Vua_phai
P003,893,High/893,2.7067336930031162e-06,2.0271739856525528e-05,0.15,-3.5774173431429344e-06,-1.9701115115822175e-05,0.15,6.291997213408579e-06,2.2924047061678718e-05,0.28,-6.728403801713872e-06,-1.8932678155654988e-05,0.42,Qua_nhieu
P004,258,Low/258,9.766935556854147e-06,2.0962474860652946e-05,0.09,-7.663630802570962e-06,-1.783915085411536e-05,0.14,9.353364534420579e-06,2.6397082137918915e-05,0.25,5.5502266662353614e-06,-9.186109552198711e-06,0.5,Khong_du
P004,453,MedLow/453,-6.311567133719466e-06,5.2162786914777836e-06,0.15,-8.551243451907193e-06,-2.9145507880912188e-05,0.17,-4.719725431101552e-06,1.1073070032807663e-05,0.26,-4.486621226137217e-06,-2.8137158043743205e-05,0.38,Khong_du
P004,189,Medium/189,-6.930666069138169e-06,4.232011190197226e-06,0.15,-1.7969623078234973e-05,-3.8864224097778785e-05,0.18,-1.460473794375835e-05,1.4231110708351483e-05,0.26,-7.074011533988613e-06,-2.0996150234016874e-05,0.45,Khong_du
P004,762,MedHigh/762,6.226128641222723e-08,2.2792547788696993e-05,0.09,-1.1888409035391719e-05,-3.611005899983866e-05,0.24,-1.886526302279197e-05,1.4147891249649547e-05,0.24,-7.773329700810905e-06,-2.5692373412766756e-05,0.38,Vua_phai
P004,893,High/893,6.280666918964277e-06,2.0190246686979663e-05,0.09,1.1425744676849738e-06,-8.95848598503335e-06,0.18,-1.7997620225593476e-05,-9.437154997726793e-06,0.32,5.186769258437431e-06,-8.564459562876435e-06,0.36,Qua_nhieu
P005,258,Low/258,1.3827352203423158e-05,2.6589244271235657e-05,0.1,-2.4780763174641673e-06,-3.134187527393806e-05,0.24,1.927272246243698e-05,3.2423342395304645e-05,0.28,1.7908407181203382e-05,5.7964025396965255e-06,0.43,Khong_du
P005,453,MedLow/453,7.502800894241902e-06,1.917136744395975e-05,0.12,-1.865463141838704e-05,-3.9167500767689495e-05,0.22,-3.774886998870059e-06,8.549738799956685e-06,0.32,6.08416063056461e-06,-3.638723622619483e-06,0.42,Khong_du
P005,189,Medium/189,1.0775070183147563e-06,5.971517357039603e-06,0.11,8.184387381569214e-06,-1.0379771038060425e-05,0.14,-4.680189766977845e-06,1.889324658179703e-05,0.33,5.775269116090008e-06,-4.984450574359774e-06,0.43,Vua_phai
P005,762,MedHigh/762,-1.2817580402010464e-06,8.699804357092945e-06,0.1,1.247034606266921e-05,-3.4676674886213733e-06,0.19,2.2129189284433214e-06,1.2774477363564074e-05,0.26,7.359918709921446e-06,-5.940279671238595e-06,0.51,Vua_phai
P005,893,High/893,2.4281344615977622e-06,2.361626978881759e-05,0.09,-1.495220514429589e-05,-3.7421973320306276e-05,0.22,6.484090694742079e-06,2.1346308653846793e-05,0.3,9.437792057491873e-06,-5.482197311816134e-06,0.55,Vua_phai
P006,605,Water/605,-7.092226903284071e-07,6.016775853368017e-06,0.13,-1.5114756904986074e-06,-9.817874800432947e-06,0.19,-2.395962825583699e-06,1.18263500098692e-05,0.3,-7.553557923850507e-06,-2.1850755926304072e-05,0.48,Khong_du
P006,258,Low/258,-5.328267785717092e-06,-1.8271045831852462e-06,0.12,7.847469419336955e-07,-1.4862174783303317e-05,0.2,-3.882154209373827e-06,1.9848919237119844e-06,0.32,-1.5370555163466786e-06,-1.3313102508997568e-05,0.37,Vua_phai
P006,453,MedLow/453,-3.674901776459397e-06,2.3883317737727338e-06,0.09,-3.921394277674812e-06,-1.8277753699180725e-05,0.18,-2.8946379991076847e-06,8.119127602412846e-06,0.24,-6.853480759867505e-06,-1.7335393166225304e-05,0.36,Vua_phai
P006,762,MedHigh/762,-6.858652627870855e-06,4.960503858342236e-06,0.12,-1.0002571961820195e-06,-1.2400278336599513e-05,0.17,2.66513655384087e-06,1.632476308088826e-05,0.24,1.1732992194497386e-06,-1.4569952863752178e-05,0.38,Qua_nhieu
P006,893,High/893,-1.5946109797260716e-06,6.828560733159369e-06,0.15,2.6592085176551374e-06,-8.628696593386092e-06,0.16,4.0556319793092943e-07,2.173855277002682e-05,0.34,1.2467977406436933e-06,-7.72961088083927e-06,0.5,Qua_nhieu
P007,605,Water/605,-8.837134187850935e-07,1.0664881580169095e-05,0.15,-2.3724642359597554e-06,-2.172902113670716e-05,0.15,-5.950339038590226e-07,2.1593719111479004e-05,0.33,-6.351100019230671e-06,-2.4311248542593002e-05,0.41,Khong_du
P007,258,Low/258,8.293743975481707e-06,2.9060467841190985e-05,0.14,1.6087405148629777e-06,-1.1722047169371308e-05,0.19,9.47993166278138e-06,2.5218913572189193e-05,0.24,1.7973003965589815e-06,-2.1501758290772465e-05,0.36,Khong_du
P007,453,MedLow/453,1.7324175473731889e-06,1.3672428917743674e-05,0.09,-2.7401468487524155e-06,-2.2190665958987665e-05,0.16,-3.004621170204629e-06,1.0456648578838213e-05,0.28,-1.6912984604949043e-06,-1.7932279759709976e-05,0.4,Qua_nhieu
P007,189,Medium/189,-8.898547016704989e-06,9.332305057796479e-06,0.14,4.375041779977355e-06,-8.088181039056508e-06,0.21,2.032069588503524e-05,3.1314822086869755e-05,0.3,5.3818479304092015e-06,-5.436950126143829e-06,0.54,Qua_nhieu
P007,762,MedHigh/762,3.599360455552868e-06,2.231405840120715e-05,0.1,7.682573200508038e-06,-7.423057434152725e-06,0.23,-1.6349848826048026e-05,1.606321179679071e-05,0.24,-1.030279179524819e-05,-2.267838081782732e-05,0.54,Qua_nhieu
P008,258,Low/258,4.783604670218925e-07,1.425593812882653e-05,0.1,8.634815159392805e-06,-9.48829662092976e-06,0.2,-1.5912172069275905e-06,1.3488266520766955e-05,0.35,1.2931150085960393e-06,-1.1439934652675749e-05,0.51,Khong_du
P008,762,MedHigh/762,-4.0487891672975313e-07,1.1884758100677572e-05,0.13,-2.7472976181673983e-06,-1.0036896730980515e-05,0.22,-1.4748910250439451e-05,-4.260883429196836e-06,0.23,-4.622856801344847e-06,-1.5031284556243918e-05,0.55,Qua_nhieu
P009,258,Low/258,-4.366606140138173e-06,8.346208744569594e-06,0.1,2.707586891985292e-07,-1.1951523742936842e-05,0.14,2.904920304466976e-06,2.147277932635916e-05,0.34,-3.38127111800777e-06,-1.6358397463515454e-05,0.55,Khong_du
P009,453,MedLow/453,1.6468269921330963e-06,1.7777693554421606e-05,0.15,-1.1766606870689988e-05,-3.264551251049852e-05,0.2,7.670731286888955e-06,3.5954734570964326e-05,0.31,-5.12954539243898e-07,-1.1605251982397628e-05,0.52,Khong_du
P009,189,Medium/189,1.432995424036473e-06,2.379318418377352e-05,0.1,-8.247235651454526e-06,-3.303480902161482e-05,0.24,-8.194664653515815e-07,2.2807557087389796e-05,0.24,1.8244315035651597e-06,-2.003050326493394e-05,0.39,Vua_phai
P009,762,MedHigh/762,-1.0561020152469575e-05,-5.48801685908984e-06,0.09,-4.623433464862552e-06,-9.910805727031401e-06,0.14,6.079627613403842e-06,1.7640843823585327e-05,0.26,-6.106885662545673e-06,-1.6229893933920417e-05,0.54,Qua_nhieu
P009,893,High/893,7.809670343915189e-06,1.7878428872109e-05,0.14,-2.3925195050173386e-06,-1.7872727960366318e-05,0.19,7.265334813356418e-06,2.2085443293917707e-05,0.25,2.5348690815323806e-06,-1.2376380324733796e-05,0.52,Qua_nhieu
P010,605,Water/605,3.6954559233391498e-06,1.2628653206547823e-05,0.11,-4.8699093238982714e-06,-2.5955297223845265e-05,0.18,-3.6631586829991234e-06,2.213946418692103e-05,0.28,4.249817291995188e-06,-1.3792424912632362e-05,0.48,Khong_du
P010,258,Low/258,2.745933448558954e-07,1.3819392833624988e-05,0.09,7.565544976434973e-06,-8.021040294181603e-06,0.14,-8.57688099687747e-07,8.803338452878506e-06,0.32,-1.7390100064724429e-06,-1.3572558316354844e-05,0.5,Khong_du
P010,189,Medium/189,1.2367787524526971e-06,2.694368970423966e-05,0.15,3.875199673654027e-06,-1.227442705840076e-05,0.16,2.3154388327134983e-06,2.0130926552752727e-05,0.35,7.941979000194337e-06,-7.3948846231057046e-06,0.44,Khong_du
P010,762,MedHigh/762,1.3674702247255616e-05,1.938294992100964e-05,0.13,8.767211010184507e-07,-1.9103918998553126e-05,0.24,8.253044141672314e-06,2.384530710344279e-05,0.33,5.125838578338167e-06,-2.5518230155322882e-06,0.39,Vua_phai
P010,893,High/893,-6.022002881422849e-06,1.7102902774013273e-06,0.13,-2.695956713564969e-06,-1.5339092715294098e-05,0.16,1.1030599081935248e-05,2.0738176181112068e-05,0.32,1.0155028268136752e-06,-7.161767958526373e-06,0.45,Qua_nhieu
P011,605,Water/605,2.835608238171972e-06,1.1760338981048334e-05,0.09,1.146566387433267e-06,-1.735568037588564e-05,0.19,-4.5626208862341454e-07,2.0024883141900315e-05,0.25,1.0096658535399932e-06,-1.2478414760153099e-05,0.39,Khong_du
P011,258,Low/258,-1.1235964894242198e-05,-5.009069582229131e-06,0.12,4.045171419043602e-08,-1.8982202142581173e-05,0.16,-3.3988856997961666e-06,1.6563849015938104e-05,0.3,-9.702048424864968e-07,-1.5577327963163985e-05,0.5,Khong_du
P011,189,Medium/189,-1.047931412594088e-05,3.578951140070786e-06,0.09,-9.898957497191738e-06,-2.7228107143173474e-05,0.22,3.8096604143351014e-06,3.0864686027598506e-05,0.33,1.9022510032347853e-06,-1.133945170295192e-05,0.54,Khong_du
P011,893,High/893,7.318813250175746e-07,1.751938100227335e-05,0.13,5.003549057319196e-06,-7.469872457477323e-06,0.23,5.001083677805914e-06,3.3656311279628434e-05,0.23,-1.1386709457078093e-06,-1.5238889303266964e-05,0.5,Khong_du
P013,605,Water/605,3.2933991162410947e-06,1.2990177120286715e-05,0.15,8.42117424462365e-06,-7.883064225211457e-06,0.15,1.1672401934521742e-05,2.9885715684940804e-05,0.27,8.265970204840346e-06,-7.313867627090107e-08,0.54,Khong_du
P013,258,Low/258,3.951883967877126e-06,2.0165103505398464e-05,0.12,3.36825682432299e-07,-6.200810480549988e-06,0.14,-8.295608826686546e-06,1.532659059648722e-05,0.31,2.54175939047519e-06,-8.159400492028605e-06,0.4,Khong_du
P013,453,MedLow/453,-1.8455939206367993e-06,1.4333654320353162e-05,0.12,2.6764666819369754e-06,-1.5780187527525414e-05,0.16,-6.126623885139592e-06,5.0670866642121835e-06,0.28,-4.9375222776430996e-06,-1.698072297813269e-05,0.41,Vua_phai
P013,189,Medium/189,3.878128757150989e-06,1.1890394759461744e-05,0.15,-4.649848414148031e-06,-2.7991227167944998e-05,0.15,4.4815091033506995e-06,1.8074173249260637e-05,0.33,8.696187378878299e-06,-7.965434519974226e-07,0.53,Qua_nhieu
P013,762,MedHigh/762,-1.1937062647047827e-05,-2.914435978595975e-06,0.12,1.1628776692808948e-05,-3.4476499514823898e-06,0.24,-3.8064481390329347e-06,1.5290781452392824e-05,0.29,-8.634718653544567e-06,-2.3137515044406123e-05,0.35,Qua_nhieu
P013,893,High/893,1.7440321932277974e-05,3.616993603827723e-05,0.14,2.5183942639486e-05,-3.548339918779675e-06,0.23,2.9913259910384884e-05,5.4333616134272233e-05,0.29,1.739451102139137e-05,-8.675489407972137e-07,0.48,Qua_nhieu
P014,605,Water/605,-9.776161577893356e-06,5.375996806833424e-07,0.09,-1.049714135025294e-06,-1.2707907492881533e-05,0.2,9.218984559512278e-06,2.8161696491224575e-05,0.26,2.213643600022066e-07,-1.5410637316411643e-05,0.44,Khong_du
P014,453,MedLow/453,-3.312241509258383e-06,8.880478048922669e-06,0.15,4.5384339163557674e-07,-1.6108114564872267e-05,0.18,4.1505523850430356e-05,6.028057737239578e-05,0.28,1.6119126775218696e-05,-5.88148850511061e-07,0.53,Khong_du
P014,189,Medium/189,2.3154297249508965e-05,3.883620045712633e-05,0.13,5.117226140621317e-06,-1.2172660819942394e-05,0.14,2.00107915247827e-05,4.0667568907792886e-05,0.3,1.5340365150750574e-05,-9.125649155450334e-06,0.38,Vua_phai
P014,762,MedHigh/762,-1.526617520022049e-05,-7.0057217442354165e-06,0.1,-3.1211742865557637e-06,-1.1342275476522445e-05,0.23,6.2212987106573355e-06,1.4984528368700012e-05,0.23,1.5804232906947023e-06,-8.479760440612458e-06,0.42,Vua_phai
P014,893,High/893,8.028653138504822e-08,7.641466606855828e-06,0.15,5.63872100268658e-07,-1.9261757404365203e-05,0.24,-1.4421497962047176e-06,2.4748600102952876e-05,0.31,-8.686860248402926e-06,-2.4911195485799453e-05,0.39,Qua_nhieu
